mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	41								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42								
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	43	die	hat						
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	44	Ge-	ver-						
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	45	-mei-	-lie-						
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	46	-ne	-hen						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	soll	hoch						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	ihn	von						
3	3	23/2	23/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	49								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	50								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	51								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	52								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	53								
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	54								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	55								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	61								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	62								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	63								1
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	64								1
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	65								
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	66								
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	67								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	68	lo-	o-						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	69	-ben,	-ben.						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	70								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	71								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	72								2
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	73								2
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	74								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	75								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76								
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	77								
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	78								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	79								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	80								
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	81								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	82								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	83								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	84								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	85	Is-							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	-ra-							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87	-el							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	er-							
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	89								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	90								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	91								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	92								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	93								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	97								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	98								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	99								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	100								
5	5	16	16	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	101								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	102								
5	5	18	18	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	103								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	104								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105	-freu'							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	106	sich							
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	107	des-							
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	108								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	109								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	110								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	111								3
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	112								3
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	113								3
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	115								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	116								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	117								4
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	118								4
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	119								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	120								5
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	121								5
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	122								5
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	123								5
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	124								
6	6	20	20	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	125								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	126								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	127								6
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	128								6
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	129								
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	130	-sen,							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=77.4	77.0	𝅘𝅥	77.4	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	131	wel-							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	132	-cher							
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	133								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	135								
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	136								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	137								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	138								
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	139								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	140								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	141								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	142								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	143								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	144	ihn							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	145	ge-							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146	-ma-							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	147	-chet							
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	148								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	149								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	150								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	151								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	152								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	154								7
8	8	61/2	61/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	155								7
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	156								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	158								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	159								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	160								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	161								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	162								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	163								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	164								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	165								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	166	hat,							
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	167	und							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	in							
9	9	32	32	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	169								
9	9	34	34	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	170								
9	9	71/2	71/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	171								
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	172								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173								8
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	175								9
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	176								9
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	177								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	178								
9	9	32	32	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	179								
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	180								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	181								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	182								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	Aeng-							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	-sten							
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	schaf-							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	-fet							
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	187								
10	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	188								
10	10	75/2	75/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	189								
10	10	151/4	151/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	190								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	191								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	192								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	193								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	194								
10	10	37	37	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	195								10
10	10	149/4	149/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	196								10
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	197								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	198								
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	199								
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	200								
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	201								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	202								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	203								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	204								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	205								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	206								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	207								
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	208	Rath:							
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	209	Sei-							
11	11	87/2	87/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210	-ner							
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	211								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	212								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	213								
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	214								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	215								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	216								
11	11	40	40	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	217								
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	218								
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	219								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	220								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	221	soll							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	222	er							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	223	nicht							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	224								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	225	ver-							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	226								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	227								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	228								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	229								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	230								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	231								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	232								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	233								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	234								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	235								
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	236								11
12	12	89/2	89/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	237								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	238								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	239								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	240								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	241								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	242								
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	243	-ges-							
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	244	-sen.							
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	245								12
13	13	97/2	97/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	246								12
13	13	195/4	195/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	247								12
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	248								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	249								
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	250								13
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	251								13
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	252								13
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	253								13
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	254								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	255								
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	256								14
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	257								14
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	258								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	259								
