Riemenschneider,BWV,D,B,CPE,R,Text,Text Author,Tune,Tune Composer,Zahn,Liturgical Occasion,Other Settings (BWV),Chorale text,Chorale text URL,Zahn_wiki,Zahn URL,BWV_wiki,BWV URL,389,CPE_wiki,Notes,Notes URL,BC F ,BC F URL
7,17.7,,6,6,7,"Nun lob, mein Seel, den Herren (3)","Gramann, Johann","Nun lob, mein Seel, den Herren","Kugelmann, Hans*",8244,14th Sunday after Trinity,"4 (29.8, 167.5, 389, 390)","Nun lob, mein Seel, den Herren (v. 3)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",17/7,https://en.wikipedia.org/wiki/BWV_17,271,6,0017_7 ,http://www.bach-chorales.com/BWV0017_7.htm,153.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011330
116,29.8,,116,116,116,"Nun lob, mein Seel, den Herren (5)","Gramann, Johann","Nun lob, mein Seel, den Herren","Kugelmann, Hans*",8244,Town Council Inauguration,"4 (17.7, 167.5, 389, 390)","Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",29/8,https://en.wikipedia.org/wiki/BWV_29,272,116,0029_8 ,http://www.bach-chorales.com/BWV0029_8.htm,153.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011331
222,391,,222,222,222,Nun preiset alle Gottes Barmherzigkeit,"Löwenstern, Matthäus Apelles von",Nun prieset alle Gottes Barmherzigkeit,"Löwenstern, Matthäus Apelles von",4089,Unknown,0,Nun preiset alle Gottes Barmherzigkeit,,4089a,,391,,273,222,391,http://www.bach-chorales.com/BWV0391.htm,154.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000461
240,396,,240,240,240,Nun sich der Tag geendet hat,"Krieger, Adam",Nun sich der Tag geendet hat,"Krieger, Adam",212,Unknown,0,Nun sich der Tag geendet hat [choralwiki],,212b,,396,,274,240,396,http://www.bach-chorales.com/BWV0396.htm,155.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000466
274,397,23,274,274,274,"O Ewigkeit, du Donnerwort","Rist, Johann","O Ewigkeit, du Donnerwort","Crüger, Johann*",5820,Unknown,1 (20.7=20.11),"O Ewigkeit, du Donnerwort","https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",5820,"https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",397,,275,274,0397; ≈BWV 513: Notebook AMB II No. 42 ,"http://www.bach-chorales.com/BWV0397.htm || https://en.wikipedia.org/wiki/BWV_513 || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#The_1725_notebook || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#Sacred_song_%22O_Ewigkeit,_du_Donnerwort%22,_BWV_513",156.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000467
26,20.7=20.11,,26,26,26,"O Ewigkeit, du Donnerwort (11)","Rist, Johann","O Ewigkeit, du Donnerwort","Crüger, Johann*",5820,1st Sunday after Trinity,1 (397),"O Ewigkeit, du Donnerwort (vv. 11, 16)","https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort",5820,"https://en.wikipedia.org/wiki/O_Ewigkeit,_du_Donnerwort","20/7, /11",https://en.wikipedia.org/wiki/BWV_20,276,26,0020_7_11 ,http://www.bach-chorales.com/BWV0020_7_11.htm,156.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011332
312,398,,311,311,312,"O Gott, du frommer Gott","Heermann, Johann","O Gott, du frommer Gott (melody #3)","Fritsch, Ahasverus*",5206b,Unknown,"7 (45.7, 64.4, 94.8, 128.5, 129.5, 197a.7, 1125)","O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",398,,277,311,0398; ≈BWV 197a/7 ,http://www.bach-chorales.com/BWV0398.htm || https://en.wikipedia.org/wiki/BWV_197a,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000468
85,45.7,,84,84,85,"O Gott, du frommer Gott (2)","Heermann, Johann","O Gott, du frommer Gott (melody #3)","Fritsch, Ahasverus*",5206b,8th Sunday after Trinity,"7 (64.4, 94.8, 128.5, 129.5, 197a.7, 398, 1125)","O Gott, du frommer Gott (v. 2)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",45/7,https://en.wikipedia.org/wiki/BWV_45,278,84,0045_7 ,http://www.bach-chorales.com/BWV0045_7.htm,45.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011297
,,,,,,,,,,,,,"O Jesu, meine Lust [wikisource:de] (v. 4)",,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",128/5,https://en.wikipedia.org/wiki/BWV_128,279,,0128_5 ,http://www.bach-chorales.com/BWV0128_5.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
255,64.4,14,255,255,255,Was frag ich nach der Welt (1),"Kindermann, Balthasar","O Gott, du frommer Gott (melody #3)","Fritsch, Ahasverus*",5206b,3rd Day of Christmas,"7 (45.7, 94.8, 128.5, 129.5, 197a.7, 398, 1125)",Was frag ich nach der Welt (v. 1),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",64/4,https://en.wikipedia.org/wiki/BWV_64,280,255,0064_4 ,http://www.bach-chorales.com/BWV0064_4.htm,45.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00011180
291,94.8,72,290,290,291,"Was frag ich nach der Welt (7,8)","Kindermann, Balthasar","O Gott, du frommer Gott (melody #3)","Fritsch, Ahasverus*",5206b,9th Sunday after Trinity,"7 (45.7, 64.4, 128.5, 129.5, 197a.7, 398, 1125)",Was frag ich nach der Welt (vv. 7–8),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",94/8,https://en.wikipedia.org/wiki/BWV_94,281,290,0094_8 ,http://www.bach-chorales.com/BWV0094_8.htm,45.5,https://www.bach-digital.de/receive/BachDigitalWork_work_00011215
315,399,,314,314,315,"O Gott, du frommer Gott","Heermann, Johann","O Gott, du frommer Gott (melody #2)",Regensburg 1675*,5148,Unknown,1 (24.6),"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",399,,282,314,399,http://www.bach-chorales.com/BWV0399.htm,157.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000469
14,184.5,15,14,14,14,"O Herre Gott, dein göttlich Wort (8)","Wildenfels, Anarg von","O Herre Gott, dein göttlich Wort",Erfurt 1527*,5690,Whit Tuesday,0,"O Herre Gott, dein göttlich Wort (v. 8)","https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",5690,"https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",184/5,https://en.wikipedia.org/wiki/BWV_184,283,14,0184_5 ,http://www.bach-chorales.com/BWV0184_5.htm,159.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011181
173,400,,173,173,173,"O Herzensangst, o Bangigkeit","Königsberg, Fr. D. Gerh. Müller von","O Herzensangst, o Bangigkeit","Bach, J.S.?",1003,Unknown,0,"O Herzensangst, o Bangigkeit",,1003,,400,,284,173,400,http://www.bach-chorales.com/BWV0400.htm,160.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000470
165,401,,165,165,165,"O Lamm Gottes, unschuldig","Decius, Nikolaus","O Lamm Gottes, unschuldig","Decius, Nikolaus",4361,Unknown,0,"O Lamm Gottes, unschuldig","https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",4361a,"https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",401,,285,165,401,http://www.bach-chorales.com/BWV0401.htm,162.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000471
201,402,,201 =305,201,201 =306,"O Mensch, bewein dein Sünde groß","Heyden, Sebald","Es sind doch selig alle, die im rechten Glauben wandeln","Greitter, Matthias",8303,Unknown,0,"O Mensch, bewein dein Sünde groß ","https://en.wikipedia.org/wiki/O_Mensch,_bewein_dein_Sünde_groß",8303,"https://en.wikipedia.org/wiki/Es_sind_doch_selig_alle,_die_im_rechten_Glauben_wandeln",402,,286,201,402,http://www.bach-chorales.com/BWV0402.htm,61.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000472
203,403,,203,203,203,"O Mensch, schau Jesum Christum an","Specht, Daniel","O Mensch, schau Jesum Christum an","Titus, Peter",3994,Unknown,0,"O Mensch, schau Jesum Christum an",,3994c,,403,,287,203,403,http://www.bach-chorales.com/BWV0403.htm,163.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000473
57,404,,60,60,57,"O Traurigkeit, o Herzeleid!","Spee, Friedrich von","O Traurigkeit, o Herzeleid!",Mainz/Würzburg 1628,1915,Unknown,0,"O Traurigkeit, o Herzeleid","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",404,,288,60,404,http://www.bach-chorales.com/BWV0404.htm,165.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000474
275,393,57,275,275,275,"O Welt, sieh hier dein Leben","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Unknown,"9 (13.6, 44.7, 97.9, 244.10, 244.37, 245.11, 392, 394, 395)","O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",393,,289,275,393,http://www.bach-chorales.com/BWV0393.htm,166.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000463
366,394,141,365,365,366,"O Welt, sieh hier dein Leben","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Unknown,"9 (13.6, 44.7, 97.9, 244.10, 244.37, 245.11, 392, 393, 395)","O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",394,,290,365,394,http://www.bach-chorales.com/BWV0394.htm,166.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000464
363,395,,362,362,363,"O Welt, sieh hier dein Leben","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Unknown,"9 (13.6, 44.7, 97.9, 244.10, 244.37, 245.11, 392, 393, 394)","O Welt, sieh hier dein Leben","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",395,,291,362,395,http://www.bach-chorales.com/BWV0395.htm,166.5c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000465
50,244.37,,50,50,50,"O Welt, sieh hier dein Leben (3)","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Good Friday,"9 (13.6, 44.7, 97.9, 244.10, 245.11, 392, 393, 394, 395)","O Welt, sieh hier dein Leben (v. 3)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/37,https://en.wikipedia.org/wiki/BWV_244,292,50,0244_37 ,http://www.bach-chorales.com/BWV0244_37.htm,166.7b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011352
63,245.11,138,62,62,63,"O Welt, sieh hier dein Leben (3,4)","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Good Friday,"9 (13.6, 44.7, 97.9, 244.10, 244.37, 392, 393, 394, 395)","O Welt, sieh hier dein Leben (vv. 3–4)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",245/11,https://en.wikipedia.org/wiki/BWV_245,293,62,0245_11; ≈BWV 395 ,http://www.bach-chorales.com/BWV0245_11.htm || https://en.wikipedia.org/wiki/BWV_395,166.5a/b/c; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011257
117,244.10,,117,117,117,"O Welt, sieh hier dein Leben (5)","Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Good Friday,"9 (13.6, 44.7, 97.9, 244.37, 245.11, 392, 393, 394, 395)","O Welt, sieh hier dein Leben (v. 5)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/10,https://en.wikipedia.org/wiki/BWV_244,294,117,0244_10 ,http://www.bach-chorales.com/BWV0244_10.htm,166.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011351
103,13.6,,103,103,103,In allen meinen Taten (15),"Fleming, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,2nd Sunday after Epiphany,"9 (44.7, 97.9, 244.10, 244.37, 245.11, 392, 393, 394, 395)",In allen meinen Taten (v. 15),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",13/6,https://en.wikipedia.org/wiki/BWV_13,295,103,0013_6 ,http://www.bach-chorales.com/BWV0013_6.htm,166.3; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011347
355,44.7,108,354,354,355,In allen meinen Taten (15),"Fleming, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Exuadi (Sunday after Ascension),"9 (13.6, 97.9, 244.10, 244.37, 245.11, 392, 393, 394, 395)",In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",44/7,https://en.wikipedia.org/wiki/BWV_44,296,354,0044_7 ,http://www.bach-chorales.com/BWV0044_7.htm,166.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011242
,,,,,,,,,,,,,In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",97/9,https://en.wikipedia.org/wiki/BWV_97,297,,0097_9; ≈BWV 392 ,http://www.bach-chorales.com/BWV0097_9.htm || https://en.wikipedia.org/wiki/BWV_392,166.9b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011210
289,392,,288,288,289,Nun ruhen alle Wälder,"Gerhardt, Paul","O Welt, ich muss dich lassen",Anonymous,2293b,Unknown,"9 (13.6, 44.7, 97.9, 244.10, 244.37, 245.11, 393, 394, 395)",Nun ruhen alle Wälder,https://en.wikipedia.org/wiki/Nun_ruhen_alle_Wälder,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",392,,298,288,0392; ≈BWV 97/9 ,http://www.bach-chorales.com/BWV0392.htm || https://en.wikipedia.org/wiki/BWV_97,166.9c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000462
213,405,,213,213,213,"O wie selig seid ihr doch, ihr Frommen","Dach, Simon","O wie selig seid ihr doch, ihr Frommen","Crüger, Johann",1583,Unknown,0,"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1583,"https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",405,,299,213,0405; ≈BWV 495: Schemelli No. 894 (65) ,http://www.bach-chorales.com/BWV0405.htm || https://en.wikipedia.org/wiki/BWV_495 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,167.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000475
219,406,,219,219,219,"O wie selig seid ihr doch, ihr Frommen","Dach, Simon","Ach, wie groß ist Gottes Güt und Wohltat",Nürnberg 1561,1581,Unknown,0,"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1581,,406,,300,219,406,http://www.bach-chorales.com/BWV0406.htm,7.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000476
202,407,,202,202,202,O wir armen Sünder!,"Bonnus, Hermann",O wie armen Sünder!,Königsberg 1527*,8187,Unknown,0,O wir armen Sünder,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,8187h,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,407,,301,202,407,http://www.bach-chorales.com/BWV0407.htm,168.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000477
12,65.2,,12,12,12,Ein Kind geborn zu Bethlehem (4),"Spangenberg, Cyriakus",Ein Kind geborn zu Bethlehem (Puer natus in Bethlehem),"Lossius, Lucas*",192b,Feast of Epiphany,0,Ein Kind geborn zu Bethlehem (v. 4),https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,192b,https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,65/2,https://en.wikipedia.org/wiki/BWV_65,302,12,0065_2 ,http://www.bach-chorales.com/BWV0065_2.htm,169.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011342
171,408,,171,171,171,"Schaut, ihr Sünder","Löwenstern, Matthäus Apelles von","Heut ist, o Mensch, ein großer Trauertag","Löwenstern, Matthäus Apelles von",8569,Unknown,0,"Schaut, ihr Sünder",,8569(B),,408,,303,171,408,http://www.bach-chorales.com/BWV0408.htm,94.1B ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000478
22,180.7,25,22,22,22,"Schmücke dich, o liebe Seele (9)","Franck, Johann","Schmücke dich, o liebe Seele","Crüger, Johann",6923,20th Sunday after Trinity,0,"Schmücke dich, o liebe Seele (v. 9)","https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",6923,"https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",180/7,https://en.wikipedia.org/wiki/BWV_180,304,22,0180_7 ,http://www.bach-chorales.com/BWV0180_7.htm,171.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011188
142,40.6,,142,142,142,Schwing dich auf zu deinem Gott (2),"Gerhardt, Paul",Eine Hoffnung stehe feste,Bremen 1680,4870,2nd Day of Christmas,0,Schwing dich auf zu deinem Gott (v. 2),,4870,,40/6,https://en.wikipedia.org/wiki/BWV_40,305,142,0040_6 ,http://www.bach-chorales.com/BWV0040_6.htm,172.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011343
141,409,,141,141,141,"Seelenbräutigam, Jesu, Gottes Lamm","Drese, Adam","Seelenbräutigam, Jesu, Gottes Lamm","Drese, Adam",3255,Unknown,0,Seelenbräutigam,,3255b,,409,,306,141,409,http://www.bach-chorales.com/BWV0409.htm,173.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000479
172,410,,172,172,172,"Sei gegrüßet, Jesu gütig","Keymann, Christian","Sei gegrüßet, Jesu gütig",Leipzig 1682,3889,Unknown,0,"Sei gegrüßet, Jesu gütig","https://en.wikipedia.org/wiki/Sei_gegrüßet,_Jesu_gütig",3889b,"https://en.wikipedia.org/wiki/Sei_gegrüsset,_Jesu_gütig",410,,307,172,0410; ≈BWV 499: Schemelli No. 293 (22) ,http://www.bach-chorales.com/BWV0410.htm || https://en.wikipedia.org/wiki/BWV_499 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,174.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000480
109,187.7,,109,109,109,Singen wir aus Herzensgrund (4),"Vogel, Hans",Da Christus geboren war,Bohemian Brethren 1544*,4816,7th Sunday after Trinity,0,Singen wir aus Herzensgrund (v. 4),https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,4816,https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,187/7,https://en.wikipedia.org/wiki/BWV_187,308,109,0187_7 ,http://www.bach-chorales.com/BWV0187_7.htm,33.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011344
246,411,,246,246,246,Singt dem Herrn ein neues Lied,"Löwenstern, Matthäus Apelles von",Singt dem Herrn ein neues Lied,"Löwenstern, Matthäus Apelles von",6424,Unknown,0,Singt dem Herrn ein neues Lied,https://en.wikipedia.org/wiki/Singt_dem_Herrn_ein_neues_Lied,6424,https://en.wikipedia.org/wiki/Singet_dem_Herrn_ein_neues_Lied,411,,309,246,411,http://www.bach-chorales.com/BWV0411.htm,175.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000481
206,412,,206,206,206,"So gibst du nun, mein Jesu, gute Nacht!","Pfeiffer, August","So gibst du nun, mein Jesu, gute Nacht!",Dresden 1694,849,Unknown,0,"So gibst du nun, mein Jesu, gute Nacht",,849,,412,,310,206,0412; ≈BWV 501: Schemelli No. 315 (26) ,http://www.bach-chorales.com/BWV0412.htm || https://en.wikipedia.org/wiki/BWV_501 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,177.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000482
220,413,,220,220,220,Sollt ich meinem Gott nicht singen,"Gerhardt, Paul",Lasset uns den Herren preisen,"Schop, Johann",7886,Unknown,0,Sollt ich meinem Gott nicht singen,,7886b,,413,,311,220,0413; ≈BWV 481: Schemelli No. 281 (18) ,http://www.bach-chorales.com/BWV0413.htm || https://en.wikipedia.org/wiki/BWV_481 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,130.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000483
38,115.6,27,38,38,38,"Mache dich, mein Geist, bereit (10)","Freystein, Johann Burchard",Straf mich nicht in deinem Zorn,Dresden 1694*,6274a,22nd Sunday after Trinity,0,"Mache dich, mein Geist, bereit (v. 10)","https://en.wikipedia.org/wiki/Mache_dich,_mein_Geist,_bereit",6274a,https://en.wikipedia.org/wiki/Straf_mich_nicht_in_deinem_Zorn#Melody_and_settings,115/6,https://en.wikipedia.org/wiki/BWV_115,312,38,0115_6 ,http://www.bach-chorales.com/BWV0115_6.htm,179.1b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011190
148,414,,148,148,148,Uns ist ein Kindlein heut geborn,Anonymous,Danket dem Herrn heut und allzeit,Leipzig 1589,439,Unknown,1 (253),Uns ist ein Kindlein heut geborn,https://en.wikipedia.org/wiki/Uns_ist_ein_Kindlein_heut_geborn,493,https://en.wikipedia.org/wiki/Danket_dem_Herrn_heut_und_allzeit,414,,313,148,0414; ≈BWV 253 ,http://www.bach-chorales.com/BWV0414.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_253,35.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000484
24,415,,24,24,24,Valet will ich dir geben,"Herberger, Valerius",Valet will ich dir geben,"Teschner, Melchior",5404a,Unknown,1 (245.26),Valet will ich dir geben,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,415,,314,24,415,http://www.bach-chorales.com/BWV0415.htm,180.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000485
108,245.26,142,108,108,108,Valet will ich dir geben (3),"Herberger, Valerius",Valet will ich dir geben,"Teschner, Melchior",5404a,Good Friday,1 (415),Valet will ich dir geben (v. 3),https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,245/26,https://en.wikipedia.org/wiki/BWV_245,315,108,0245_26 ,http://www.bach-chorales.com/BWV0245_26.htm,180.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011259
